object_file,pal_start,pal_end,function_count,seed_count,offset_used,functions_mapped,confidence,notes
main.o,0x00101C80,0x00102620,5,0,0x00000000,0,NONE,No anchor found
sampleMode.o,0x00102648,0x00102868,5,0,0x00000000,0,NONE,No anchor found
delayFreeManager.o,0x001028F8,0x00102A20,3,1,0x-0000048,2,MEDIUM,"2/3 validated, 0 mismatches, offset=0x-0000048"
geometryManager.o,0x00102B30,0x00104C08,45,1,0x-0000048,44,MEDIUM,"44/45 validated, 0 mismatches, offset=0x-0000048"
keyInput.o,0x00104D68,0x00104E50,2,1,0x-0000048,1,MEDIUM,"1/2 validated, 0 mismatches, offset=0x-0000048"
matrixDrive.o,0x001050C0,0x00106218,37,1,0x-0000048,29,MEDIUM,"29/37 validated, 7 mismatches, offset=0x-0000048"
motionManager2.o,0x00106260,0x0010B3E0,76,0,0x00000000,0,NONE,No anchor found
pool.o,0x0010B798,0x0010DAC0,14,1,0x00000008,2,LOW,"2/14 validated, 11 mismatches, offset=0x00000008"
quaternion.o,0x0010DB40,0x0010F088,45,1,0x00000038,37,MEDIUM,"37/45 validated, 7 mismatches, offset=0x00000038"
tableSin.o,0x0010F0B0,0x0010F368,6,0,0x00000000,0,NONE,No anchor found
DisplayP2O.o,0x0010F3B0,0x0010F438,11,1,0x-0000028,5,LOW,"5/11 validated, 5 mismatches, offset=0x-0000028"
FileManager.o,0x0010F440,0x0010FD20,2,0,0x00000000,0,NONE,No anchor found
GifPacket.o,0x0010FD98,0x001129C8,38,1,0x-0000078,10,LOW,"10/38 validated, 27 mismatches, offset=0x-0000078"
GsBase.o,0x00112A30,0x00115718,18,0,0x00000000,0,NONE,No anchor found
Light.o,0x00115900,0x00118010,8,0,0x00000000,0,NONE,No anchor found
Matrix.o,0x00118140,0x001192A8,62,0,0x00000000,0,NONE,No anchor found
MicroCode.o,0x00119458,0x00119788,4,1,0x-00018C8,3,MEDIUM,"3/4 validated, 0 mismatches, offset=0x-00018C8"
Packet.o,0x001199B0,0x0011C750,5,0,0x00000000,0,NONE,No anchor found
Primitive.o,0x0011C7B8,0x0011EC78,12,1,0x-00017C8,11,MEDIUM,"11/12 validated, 0 mismatches, offset=0x-00017C8"
RegistPacket.o,0x001223D8,0x00122EF8,9,0,0x00000000,0,NONE,No anchor found
Shadow.o,0x00122F48,0x00128A58,11,0,0x00000000,0,NONE,No anchor found
StageAnimation.o,0x00128CF0,0x0012B0D8,23,0,0x00000000,0,NONE,No anchor found
Texture.o,0x0012B168,0x00130470,22,0,0x00000000,0,NONE,No anchor found
ZFog.o,0x001304E8,0x00131230,3,0,0x00000000,0,NONE,No anchor found
cdvd.o,0x001319B0,0x001336A0,25,0,0x00000000,0,NONE,No anchor found
inflate.o,0x00135530,0x00135AC0,3,0,0x00000000,0,NONE,No anchor found
ios.o,0x00135E08,0x00135FD8,2,0,0x00000000,0,NONE,No anchor found
mblock.o,0x001361A8,0x001362B8,4,1,0x-0001DF0,1,LOW,"1/4 validated, 2 mismatches, offset=0x-0001DF0"
mcard.o,0x001363A0,0x00138338,18,0,0x00000000,0,NONE,No anchor found
mcdata.o,0x00138630,0x00138738,2,0,0x00000000,0,NONE,No anchor found
memory.o,0x00138910,0x0013A068,12,0,0x00000000,0,NONE,No anchor found
message.o,0x0013A150,0x0013A6C8,7,0,0x00000000,0,NONE,No anchor found
pad.o,0x0013AC58,0x0013BA78,20,0,0x00000000,0,NONE,No anchor found
shockdriver.o,0x0013BA80,0x0013CFA0,38,0,0x00000000,0,NONE,No anchor found
thread.o,0x0013D0B0,0x0013DC20,23,0,0x00000000,0,NONE,No anchor found
gobj.o,0x0013DCA0,0x0013EC78,23,1,0x-00023E8,22,MEDIUM,"22/23 validated, 0 mismatches, offset=0x-00023E8"
gobj_dl.o,0x0013ED58,0x0013F278,10,0,0x00000000,0,NONE,No anchor found
gobj_process.o,0x0013F2E8,0x0013F890,16,1,0x-00023E8,15,MEDIUM,"15/16 validated, 0 mismatches, offset=0x-00023E8"
isys.o,0x0013F898,0x0013F898,1,0,0x00000000,0,NONE,No anchor found
obj_manager.o,0x0013F8A0,0x0013FF48,13,0,0x00000000,0,NONE,No anchor found
s_init.o,0x00140030,0x001435B8,40,1,0x-00023E8,39,MEDIUM,"39/40 validated, 0 mismatches, offset=0x-00023E8"
soundManager.o,0x00143650,0x0014A9A0,92,1,0x-00023E8,19,LOW,"19/92 validated, 72 mismatches, offset=0x-00023E8"
boyact.o,0x0014C230,0x00153588,72,0,0x00000000,0,NONE,No anchor found
commonact.o,0x00153618,0x0015D890,138,1,0x-00001B4,1,LOW,"1/138 validated, 136 mismatches, offset=0x-00001B4"
enemy_act.o,0x0015DF28,0x00163F78,58,0,0x00000000,0,NONE,No anchor found
fieldCollision.o,0x00163FA0,0x00168130,47,1,0x-00048A8,1,LOW,"1/47 validated, 45 mismatches, offset=0x-00048A8"
fuzio.o,0x00168150,0x001683D8,8,0,0x00000000,0,NONE,No anchor found
girl_act.o,0x001685F0,0x00173E38,60,0,0x00000000,0,NONE,No anchor found
jimaku.o,0x00174018,0x00174A50,8,0,0x00000000,0,NONE,No anchor found
way_sys.o,0x00174A60,0x00176588,6,0,0x00000000,0,NONE,No anchor found
way_util.o,0x001765E8,0x00178CD0,39,0,0x00000000,0,NONE,No anchor found
gflag.o,0x00178D60,0x00178ED8,6,0,0x00000000,0,NONE,No anchor found
script.o,0x00178F08,0x0017C338,89,1,0x-0005FE0,4,LOW,"4/89 validated, 84 mismatches, offset=0x-0005FE0"
st25a.o,0x0017C3D0,0x0017E0A0,20,1,0x-0006738,1,LOW,"1/20 validated, 18 mismatches, offset=0x-0006738"
warpGirl.o,0x0017E128,0x0017E4A0,3,0,0x00000000,0,NONE,No anchor found
attackhit.o,0x0017F098,0x0017F268,5,1,0x-0000DA0,1,LOW,"1/5 validated, 3 mismatches, offset=0x-0000DA0"
brain.o,0x0017F418,0x0018A2F0,107,1,0x-0006478,2,LOW,"2/107 validated, 104 mismatches, offset=0x-0006478"
chain.o,0x0018B2F8,0x0018E198,28,0,0x00000000,0,NONE,No anchor found
ebrain.o,0x0018E280,0x0018F470,11,0,0x00000000,0,NONE,No anchor found
fightSound.o,0x0018F6A0,0x0018F7E8,6,1,0x-0007758,5,MEDIUM,"5/6 validated, 0 mismatches, offset=0x-0007758"
generator.o,0x0018F7F8,0x001915F8,33,1,0x-0007758,1,LOW,"1/33 validated, 31 mismatches, offset=0x-0007758"
gv.o,0x00191670,0x00192B60,36,1,0x-0007AE8,3,LOW,"3/36 validated, 32 mismatches, offset=0x-0007AE8"
act_bird.o,0x00192D38,0x001948F8,12,0,0x00000000,0,NONE,No anchor found
gather_effect.o,0x00194968,0x00194D68,4,0,0x00000000,0,NONE,No anchor found
itou_boss.o,0x00194E70,0x00195990,10,0,0x00000000,0,NONE,No anchor found
itou_gflag.o,0x001959C0,0x001959D0,3,1,0x-0000060,2,MEDIUM,"2/3 validated, 0 mismatches, offset=0x-0000060"
itou_sub.o,0x00195C18,0x00195CB0,4,1,0x-0007CF8,1,LOW,"1/4 validated, 2 mismatches, offset=0x-0007CF8"
lightning.o,0x00196110,0x00196E60,5,1,0x-0008178,4,MEDIUM,"4/5 validated, 0 mismatches, offset=0x-0008178"
queen.o,0x00197000,0x001991D0,23,0,0x00000000,0,NONE,No anchor found
queen_barrier_disp.o,0x001994D8,0x00199C60,4,0,0x00000000,0,NONE,No anchor found
stage_orient.o,0x00199C98,0x00199D88,2,1,0x-0008440,1,MEDIUM,"1/2 validated, 0 mismatches, offset=0x-0008440"
mv_main.o,0x00199EB8,0x0019A800,4,1,0x-0008440,3,MEDIUM,"3/4 validated, 0 mismatches, offset=0x-0008440"
mv_readbuf.o,0x0019A870,0x0019A9F0,6,1,0x-000626C,1,LOW,"1/6 validated, 4 mismatches, offset=0x-000626C"
mv_strfile.o,0x0019AA10,0x0019AA68,3,1,0x-0008558,2,MEDIUM,"2/3 validated, 0 mismatches, offset=0x-0008558"
mv_videodec.o,0x0019AA90,0x0019B0C8,9,0,0x00000000,0,NONE,No anchor found
mv_vobuf.o,0x0019B220,0x0019B4C8,8,1,0x-0008550,7,MEDIUM,"7/8 validated, 0 mismatches, offset=0x-0008550"
DObj.o,0x0019C1B0,0x0019C3C0,4,0,0x00000000,0,NONE,No anchor found
StageManager.o,0x0019CB00,0x0019CEC8,8,0,0x00000000,0,NONE,No anchor found
backStage.o,0x0019CF28,0x0019DE68,8,0,0x00000000,0,NONE,No anchor found
charFileManager.o,0x0019DE70,0x0019FB98,21,1,0x-0008DB8,20,MEDIUM,"20/21 validated, 0 mismatches, offset=0x-0008DB8"
debug.o,0x0019FBB8,0x001A7C70,59,0,0x00000000,0,NONE,No anchor found
debug_exception.o,0x001A7DF0,0x001AA3A0,17,1,0x-0008E30,14,MEDIUM,"14/17 validated, 2 mismatches, offset=0x-0008E30"
debug_menu.o,0x001AA4C0,0x001AA628,2,0,0x00000000,0,NONE,No anchor found
gamesys.o,0x001AA678,0x001AB3B0,19,0,0x00000000,0,NONE,No anchor found
haveParentSimpleObj.o,0x001AB4B8,0x001AB4C8,3,1,0x-000008C,1,LOW,"1/3 validated, 1 mismatches, offset=0x-000008C"
icoMisc.o,0x001ABBF8,0x001AC608,4,0,0x00000000,0,NONE,No anchor found
kanban.o,0x001AC610,0x001AD020,7,0,0x00000000,0,NONE,No anchor found
kanbanBoot.o,0x001AD358,0x001AD4C0,3,0,0x00000000,0,NONE,No anchor found
layout_action.o,0x001AD4D0,0x001B24B0,57,1,0x-0001384,1,LOW,"1/57 validated, 55 mismatches, offset=0x-0001384"
layout_texture.o,0x001B2778,0x001B3B38,13,0,0x00000000,0,NONE,No anchor found
sceneManager.o,0x001B3CB0,0x001B4A38,9,0,0x00000000,0,NONE,No anchor found
staffroll.o,0x001B4A48,0x001B4F50,3,1,0x-0008AE8,2,MEDIUM,"2/3 validated, 0 mismatches, offset=0x-0008AE8"
a_p_1.o,0x001B4FB0,0x001B7050,11,1,0x-0008AE8,3,LOW,"3/11 validated, 7 mismatches, offset=0x-0008AE8"
act_a_p_1.o,0x001B7770,0x001B8140,12,1,0x-0008B98,6,MEDIUM,"6/12 validated, 5 mismatches, offset=0x-0008B98"
actressLight.o,0x001B8150,0x001B8150,1,0,0x00000000,0,NONE,No anchor found
attackCheckBoundary.o,0x001B8218,0x001B8928,12,0,0x00000000,0,NONE,No anchor found
box.o,0x001B8938,0x001BD8B0,44,1,0x-0001BA8,2,LOW,"2/44 validated, 41 mismatches, offset=0x-0001BA8"
boy.o,0x001BDA70,0x001BE748,8,0,0x00000000,0,NONE,No anchor found
cage.o,0x001BE790,0x001BF498,9,0,0x00000000,0,NONE,No anchor found
cageFix.o,0x001BF4E0,0x001BF5A8,3,0,0x00000000,0,NONE,No anchor found
candle.o,0x001BF5B0,0x001BF8F8,5,0,0x00000000,0,NONE,No anchor found
chandelier.o,0x001BF998,0x001BFA78,3,0,0x00000000,0,NONE,No anchor found
clipCollisionManager.o,0x001BFCA0,0x001BFCE0,2,0,0x00000000,0,NONE,No anchor found
clothAnimation.o,0x001BFD38,0x001C5770,34,0,0x00000000,0,NONE,No anchor found
clothTest.o,0x001C5898,0x001C58F0,3,0,0x00000000,0,NONE,No anchor found
darkVolume.o,0x001C7ED0,0x001C8438,11,1,0x-0009F70,4,LOW,"4/11 validated, 6 mismatches, offset=0x-0009F70"
effectTool.o,0x001C9A98,0x001C9A98,1,0,0x00000000,0,NONE,No anchor found
enemy.o,0x001CA3F0,0x001CB318,29,0,0x00000000,0,NONE,No anchor found
enemyParts.o,0x001CB370,0x001CC000,11,0,0x00000000,0,NONE,No anchor found
flag.o,0x001CC138,0x001CC7C8,3,0,0x00000000,0,NONE,No anchor found
flyManager.o,0x001CC980,0x001CCA98,5,1,0x-000A588,4,MEDIUM,"4/5 validated, 0 mismatches, offset=0x-000A588"
frameDependSequence.o,0x001CD400,0x001CDA10,7,0,0x00000000,0,NONE,No anchor found
girl.o,0x001CDD98,0x001CE208,5,0,0x00000000,0,NONE,No anchor found
girlForceField.o,0x001CE260,0x001CE428,3,0,0x00000000,0,NONE,No anchor found
handManager.o,0x001CEB10,0x001CEB10,1,0,0x00000000,0,NONE,No anchor found
item.o,0x001CEC80,0x001D08A0,18,0,0x00000000,0,NONE,No anchor found
lineManager.o,0x001D0958,0x001D1188,7,0,0x00000000,0,NONE,No anchor found
lodManager.o,0x001D1270,0x001D1270,1,0,0x00000000,0,NONE,No anchor found
motionFileManager.o,0x001D13F8,0x001D15A0,7,0,0x00000000,0,NONE,No anchor found
motionManager.o,0x001D4B08,0x001DD2A0,12,0,0x00000000,0,NONE,No anchor found
motionOrientManager.o,0x001DD5F0,0x001E0F10,16,0,0x00000000,0,NONE,No anchor found
motionViewer.o,0x001E1E20,0x001E2550,2,0,0x00000000,0,NONE,No anchor found
moveColTest.o,0x001E2D60,0x001E2F40,3,0,0x00000000,0,NONE,No anchor found
multiBgaManager.o,0x001E2FB0,0x001E3278,6,0,0x00000000,0,NONE,No anchor found
particleEffect.o,0x001E49E0,0x001E5438,19,0,0x00000000,0,NONE,No anchor found
particleLayout.o,0x001E5460,0x001E54E8,4,1,0x-000C888,3,MEDIUM,"3/4 validated, 0 mismatches, offset=0x-000C888"
rope.o,0x001E54F0,0x001E5DC8,7,0,0x00000000,0,NONE,No anchor found
ropeFix.o,0x001E5E40,0x001E5EC8,3,1,0x-000C88C,2,MEDIUM,"2/3 validated, 0 mismatches, offset=0x-000C88C"
rotObject.o,0x001E5F08,0x001E6608,13,0,0x00000000,0,NONE,No anchor found
spider.o,0x001E6628,0x001E7890,16,0,0x00000000,0,NONE,No anchor found
spiderGroupManager.o,0x001E7908,0x001E7F38,7,0,0x00000000,0,NONE,No anchor found
stageMultiBgaManager.o,0x001E7F98,0x001E81C8,4,0,0x00000000,0,NONE,No anchor found
staticBlur.o,0x001E97E0,0x001EBB30,17,1,0x-000C970,1,LOW,"1/17 validated, 15 mismatches, offset=0x-000C970"
stormTest.o,0x001EBB38,0x001EC640,8,0,0x00000000,0,NONE,No anchor found
streamMotionManager.o,0x001EC910,0x001ED208,13,1,0x-000CA08,12,MEDIUM,"12/13 validated, 0 mismatches, offset=0x-000CA08"
sugiTree.o,0x001ED398,0x001ED818,5,0,0x00000000,0,NONE,No anchor found
torch.o,0x001ED8A0,0x001EE168,12,1,0x00001B68,1,LOW,"1/12 validated, 10 mismatches, offset=0x00001B68"
waySystemManager.o,0x001EE1B8,0x001EE1F8,2,1,0x-000CA18,1,MEDIUM,"1/2 validated, 0 mismatches, offset=0x-000CA18"
weapon.o,0x001EE2A0,0x001F03E0,28,1,0x00000554,1,LOW,"1/28 validated, 26 mismatches, offset=0x00000554"
windField.o,0x001F03F8,0x001F0E80,10,0,0x00000000,0,NONE,No anchor found
windManager.o,0x001F0F00,0x001F11B0,5,1,0x-000CE88,4,MEDIUM,"4/5 validated, 0 mismatches, offset=0x-000CE88"
wireLetter.o,0x001F1290,0x001F1538,5,0,0x00000000,0,NONE,No anchor found
worm.o,0x001F1FF0,0x001F29B8,8,0,0x00000000,0,NONE,No anchor found
Basic.o,0x001F2B38,0x001F2D18,10,0,0x00000000,0,NONE,No anchor found
BgAnimation.o,0x001F2D78,0x001F6610,20,1,0x-000CEE0,1,LOW,"1/20 validated, 18 mismatches, offset=0x-000CEE0"
DisplayFont.o,0x001F6618,0x001F7010,5,0,0x00000000,0,NONE,No anchor found
DisplayList.o,0x001F7030,0x001F76A8,11,0,0x00000000,0,NONE,No anchor found
DmaPacket.o,0x001F76B0,0x001F7780,3,0,0x00000000,0,NONE,No anchor found
EnemyInit.o,0x001F77B0,0x001F7AF0,2,0,0x00000000,0,NONE,No anchor found
gobj_cam_dl.o,0x001F7BA8,0x001F8028,10,0,0x00000000,0,NONE,No anchor found
adpcm_init.o,0x001F8088,0x001FE370,30,0,0x00000000,0,NONE,No anchor found
act.o,0x001FE388,0x00200258,18,0,0x00000000,0,NONE,No anchor found
act2.o,0x00200318,0x00200470,2,0,0x00000000,0,NONE,No anchor found
seMail.o,0x002004D0,0x00200648,2,0,0x00000000,0,NONE,No anchor found
way_kidnap.o,0x00200788,0x00201588,9,0,0x00000000,0,NONE,No anchor found
way_llf.o,0x00201608,0x00201E60,25,1,0x-000E830,10,LOW,"10/25 validated, 14 mismatches, offset=0x-000E830"
